0.100562	7.64915	7.76909	7.70164	7.94203
0.101512	7.7046	7.71145	7.77649	7.9456
0.102475	7.73851	7.7263	7.73694	7.95327
0.103437	7.70036	7.79201	7.7717	7.9338
0.1044	7.6773	7.74942	7.82784	7.96531
0.105362	7.70051	7.77408	7.77072	7.85757
0.106338	7.65083	7.82436	7.80301	7.93913
0.107313	7.7041	7.72463	7.74991	7.96123
0.1083	7.68739	7.77755	7.79175	7.9473
0.109275	7.70782	7.7442	7.76448	7.93543
0.110262	7.64964	7.72694	7.79139	7.94632
0.11125	7.69353	7.70305	7.81694	7.87077
0.11225	7.71901	7.7231	7.87009	7.95928
0.11325	7.67431	7.72818	7.75902	7.95033
0.11425	7.71975	7.7464	7.70252	7.94563
0.115263	7.74611	7.72766	7.82278	7.94878
0.116263	7.77423	7.75993	7.78199	8.01099
0.117288	7.72543	7.74274	7.89105	7.91782
0.1183	7.66907	7.74295	7.77346	7.97929
0.119325	7.67085	7.67662	7.76541	7.90009
0.12035	7.6877	7.698	7.83175	7.92994
0.121375	7.71571	7.77365	7.77455	7.89912
0.122413	7.73512	7.75336	7.74132	7.94084
0.12345	7.70285	7.73598	7.80965	7.87871
0.124487	7.75286	7.71274	7.79835	7.94614
0.125537	7.64409	7.77508	7.74282	7.84594
0.126587	7.68305	7.72117	7.7751	7.91339
0.127638	7.68203	7.70545	7.85162	7.88996
0.128688	7.71735	7.78853	7.78498	7.92785
0.12975	7.67138	7.74789	7.79864	7.90395
0.130825	7.70283	7.74763	7.81123	7.89943
0.131887	7.69629	7.71718	7.75002	7.9489
0.132962	7.67148	7.73829	7.79564	7.89251
0.134037	7.73446	7.7369	7.82481	7.91894
0.135125	7.71295	7.73432	7.82173	7.90719
0.1362	7.66823	7.69346	7.74439	7.88446
0.1373	7.6669	7.74073	7.76244	7.85547
0.138388	7.73065	7.72302	7.87752	7.91237
0.139488	7.64566	7.73898	7.80335	7.93654
0.140587	7.70946	7.72698	7.81801	7.96918
0.1417	7.68672	7.73797	7.72916	7.89901
0.142813	7.64166	7.76261	7.78649	7.90931
0.143925	7.73291	7.74019	7.78538	7.92136
0.145038	7.61887	7.75749	7.82158	7.85473
0.146162	7.65193	7.74725	7.78736	7.97568
0.147288	7.65911	7.76157	7.81759	7.90983
0.148425	7.67217	7.69308	7.73262	7.87199
0.149562	7.69527	7.75764	7.82665	7.93757
0.1507	7.64331	7.77192	7.78938	7.92314
0.15185	7.66247	7.68348	7.80251	7.93164
0.153	7.68084	7.7301	7.83432	7.89176
0.15415	7.6718	7.77712	7.73413	7.98559
0.155312	7.65604	7.72733	7.76763	7.99521
0.156475	7.70711	7.77579	7.72562	7.9246
0.157638	7.70433	7.76007	7.83445	7.97181
0.158812	7.71574	7.74765	7.82168	7.96256
0.159987	7.65447	7.78829	7.79384	7.86512
0.161162	7.69207	7.76983	7.86178	7.89179
0.16235	7.76372	7.69522	7.82541	7.97968
0.163538	7.63913	7.71472	7.75218	7.92371
0.164737	7.6882	7.70785	7.75027	7.95435
0.165925	7.72435	7.79265	7.79329	7.92946
0.167138	7.70198	7.68718	7.80663	7.95806
0.168337	7.65029	7.75943	7.7682	7.93791
0.16955	7.6748	7.73283	7.76542	7.96204
0.170775	7.7113	7.78469	7.81931	7.89887
0.171988	7.6883	7.7287	7.77244	7.86717
0.173212	7.66447	7.77426	7.75142	7.86399
0.17445	7.69893	7.68034	7.8111	7.89758
0.175688	7.7263	7.74514	7.78573	7.949
0.176925	7.71001	7.71429	7.80113	7.88479
0.178175	7.69848	7.73833	7.76291	7.90591
0.179412	7.68629	7.68276	7.78839	7.9138
0.180675	7.71531	7.68321	7.80192	7.92921
0.181938	7.66149	7.75283	7.71946	7.93879
0.1832	7.66514	7.68864	7.79816	7.98007
0.184463	7.64822	7.76817	7.78143	7.9355
0.185738	7.70083	7.77667	7.74051	7.92699
0.187012	7.71398	7.79076	7.79861	7.97516
0.1883	7.66329	7.7659	7.78668	7.9473
0.189588	7.74065	7.78614	7.84907	7.93581
0.190875	7.64075	7.70909	7.83164	7.91359
0.192175	7.69619	7.71378	7.78378	7.9969
0.193487	7.6539	7.73391	7.87909	7.83759
0.194788	7.61119	7.68479	7.80325	7.92255
0.1961	7.68612	7.83095	7.7941	7.88841
0.197425	7.70745	7.76797	7.75951	7.84569
0.198738	7.71634	7.77443	7.76078	7.92737
0.200075	7.69904	7.6942	7.72997	8.00524
0.2014	7.67792	7.76009	7.8364	7.87829
0.202737	7.63365	7.7695	7.7177	7.88418
0.204087	7.64402	7.7005	7.81988	7.85787
0.205437	7.71526	7.74202	7.80212	7.92519
0.206787	7.64708	7.78282	7.76302	7.92838
0.20815	7.65262	7.73503	7.74711	7.92669
0.209513	7.67168	7.72283	7.75944	7.87123
0.210875	7.64909	7.74565	7.76571	7.88447
0.21225	7.67719	7.73095	7.79397	7.92678
0.213638	7.63648	7.732	7.82114	7.95133
