0.0001875	7.25721	7.17588	7.27576	7.12769	7.29262
0.000375	7.31267	7.31796	7.37047	7.19451	7.3253
0.0005625	7.44008	7.45984	7.35874	7.30873	7.28627
0.00075	7.50769	7.51228	7.37697	7.47448	7.45871
0.0009375	7.57815	7.49692	7.30814	7.58448	7.30527
0.001125	7.61441	7.3203	7.51943	7.31088	7.44595
0.0013125	7.67004	7.46077	7.51074	7.53887	7.35593
0.0015	7.5934	7.41053	7.63776	7.54365	7.60924
0.0017	7.61346	7.52278	7.60184	7.56825	7.5488
0.0018875	7.67339	7.44941	7.47117	7.68779	7.5402
0.002075	7.60442	7.46235	7.39451	7.65829	7.49389
0.0022625	7.68333	7.64118	7.46961	7.77801	7.54397
0.0024625	7.52207	7.47109	7.54164	7.68012	7.71676
0.00265	7.58523	7.4847	7.50833	7.50658	7.58239
0.0028375	7.65615	7.69047	7.49918	7.61592	7.60647
0.0030375	7.54887	7.60156	7.66426	7.69491	7.69464
0.003225	7.51266	7.58744	7.4957	7.71245	7.68459
0.003425	7.64112	7.61381	7.4015	7.66158	7.66322
0.0036125	7.50402	7.35428	7.61389	7.69208	7.65569
0.0038125	7.71307	7.40427	7.53576	7.62246	7.50435
0.004	7.65032	7.67416	7.45329	7.43706	7.69762
0.0042	7.65744	7.65579	7.38563	7.5125	7.39484
0.0044	7.61875	7.52061	7.40037	7.45516	7.43255
0.0045875	7.64581	7.5317	7.4726	7.54852	7.6184
0.0047875	7.7285	7.55267	7.55047	7.65271	7.3636
0.0049875	7.54713	7.59337	7.68502	7.37527	7.44384
0.0051875	7.53509	7.54768	7.45524	7.42305	7.43039
0.005375	7.54616	7.51063	7.36463	7.70669	7.20643
0.005575	7.56508	7.53431	7.41983	7.47491	7.2839
0.005775	7.60975	7.30695	7.55549	7.46231	7.30752
0.005975	7.53117	7.27858	7.58797	7.54246	7.46778
0.006175	7.50723	7.63128	7.45686	7.45973	7.48057
0.006375	7.63297	7.55342	7.35249	7.56832	7.47817
0.006575	7.58688	7.57825	7.59179	7.63876	7.58157
0.006775	7.57831	7.36906	7.47944	7.5372	7.61047
0.006975	7.6879	7.48251	7.58063	7.63111	7.77374
0.007175	7.61574	7.47625	7.54083	7.54738	7.50883
0.007375	7.48956	7.591	7.46075	7.49077	7.63263
0.007575	7.59151	7.43347	7.52725	7.48122	7.39252
0.0077875	7.5863	7.44585	7.57841	7.56316	7.33941
0.0079875	7.6371	7.43123	7.52288	7.76135	7.37373
0.0081875	7.6758	7.41852	7.55263	7.48938	7.42887
0.0083875	7.62291	7.43975	7.53729	7.51967	7.3782
0.0086	7.55762	7.40662	7.38502	7.69108	7.31935
0.0088	7.60748	7.39119	7.5653	7.56569	7.51193
0.0090125	7.50162	7.44102	7.56895	7.445	7.32737
0.0092125	7.41727	7.39465	7.39804	7.54732	7.50481
0.0094125	7.59397	7.45366	7.51193	7.50685	7.61159
0.009625	7.54803	7.5723	7.38846	7.66771	7.54404
0.0098375	7.64695	7.43529	7.50893	7.50766	7.38545
0.0100375	7.56445	7.4593	7.31128	7.61173	7.54767
0.01025	7.53875	7.31756	7.51846	7.46467	7.54547
0.01045	7.52198	7.46644	7.58713	7.53965	7.4168
0.0106625	7.50498	7.61045	7.48663	7.5876	7.35702
0.010875	7.60632	7.42457	7.45325	7.42974	7.34783
0.0110875	7.51779	7.37854	7.60265	7.61613	7.38181
0.0112875	7.52259	7.41553	7.52753	7.50741	7.48711
0.0115	7.42919	7.50187	7.46032	7.46513	7.40872
0.0117125	7.48175	7.35645	7.52405	7.50409	7.34015
0.011925	7.49379	7.59859	7.34943	7.6457	7.42636
0.0121375	7.56091	7.47871	7.42552	7.54314	7.56707
0.01235	7.48532	7.4995	7.35637	7.64817	7.57366
0.0125625	7.62501	7.39265	7.50515	7.34747	7.49668
0.012775	7.52097	7.31434	7.59957	7.53622	7.21008
0.0129875	7.63121	7.43375	7.43827	7.55814	7.33516
0.0132	7.44473	7.39214	7.21915	7.59412	7.36213
0.0134125	7.58666	7.22582	7.39025	7.47069	7.43176
0.013625	7.48668	7.38083	7.40597	7.70048	7.34825
0.0138375	7.42526	7.53716	7.39887	7.43008	7.39059
0.0140625	7.49628	7.45469	7.58179	7.54776	7.75626
0.014275	7.57928	7.33288	7.54824	7.62115	7.43443
0.0144875	7.61155	7.46705	7.23453	7.66226	7.46359
0.0147125	7.5581	7.46017	7.48495	7.45412	7.47691
0.014925	7.61428	7.39658	7.40011	7.53397	7.52569
0.0151375	7.45615	7.43732	7.38489	7.46081	7.46001
0.0153625	7.57501	7.32241	7.45549	7.40197	7.42183
0.015575	7.50473	7.45324	7.36302	7.52391	7.33929
0.0158	7.46011	7.46554	7.40209	7.55042	7.53593
0.016025	7.51182	7.34061	7.49933	7.5371	7.38995
0.0162375	7.42626	7.42334	7.26854	7.48493	7.32555
0.0164625	7.44039	7.50036	7.24593	7.47572	7.22571
0.016675	7.46443	7.47539	7.34316	7.48124	7.59783
0.0169	7.5977	7.35778	7.34561	7.47208	7.47293
0.017125	7.41101	7.31758	7.33659	7.50802	7.62543
0.01735	7.71281	7.44075	7.39149	7.57034	7.53957
0.017575	7.57459	7.13732	7.53729	7.4441	7.55907
0.0177875	7.47803	7.26142	7.34062	7.51163	7.61821
0.0180125	7.52671	7.34095	7.4831	7.43574	7.38913
0.0182375	7.52898	7.31457	7.33098	7.38218	7.41377
0.0184625	7.4596	7.48217	7.3626	7.38785	7.51697
0.0186875	7.69507	7.25419	7.46567	7.48593	7.30396
0.0189125	7.26661	7.23212	7.46946	7.63398	7.20205
0.0191375	7.46038	7.35254	7.57671	7.51209	7.21568
0.0193625	7.48102	7.24213	7.40334	7.46921	7.33972
