0.0033125	7.76197	6.80301	7.76197	6.80301
0.0066375	7.80376	6.87997	7.80376	6.87997
0.0099625	7.70617	7.04201	7.70617	7.04201
0.0132875	7.78329	6.89251	7.78329	6.89251
0.0166125	7.79844	7.01637	7.79844	7.01637
0.01995	7.66606	6.97326	7.66606	6.97326
0.0232875	7.72496	6.91311	7.72496	6.91311
0.026625	7.77925	6.94712	7.77925	6.94712
0.0299625	7.64919	6.85909	7.64919	6.85909
0.0333125	7.668	6.99868	7.668	6.99868
0.0366625	7.78691	6.80713	7.78691	6.80713
0.0400125	7.71559	6.92406	7.71559	6.92406
0.0433625	7.71076	6.91613	7.71076	6.91613
0.046725	7.91295	6.95087	7.91295	6.95087
0.050075	7.87399	7.02374	7.87399	7.02374
0.05345	7.78627	6.89467	7.78627	6.89467
0.0568125	7.75359	6.92354	7.75359	6.92354
0.060175	7.87699	6.88994	7.87699	6.88994
0.06355	7.70719	6.92948	7.70719	6.92948
0.066925	7.69288	6.91406	7.69288	6.91406
0.0703125	7.67749	6.96045	7.67749	6.96045
0.0736875	7.66471	7.00071	7.66471	7.00071
0.077075	7.70534	6.8985	7.70534	6.8985
0.0804625	7.71549	6.97742	7.71549	6.97742
0.08385	7.80772	6.98823	7.80772	6.98823
0.08725	7.82584	6.85021	7.82584	6.85021
0.09065	7.77718	6.98256	7.77718	6.98256
0.09405	7.74963	6.98529	7.74963	6.98529
0.09745	7.74366	6.9231	7.74366	6.9231
0.100863	7.78655	6.98575	7.78655	6.98575
0.104275	7.77734	6.91911	7.77734	6.91911
0.107688	7.64337	6.95797	7.64337	6.95797
0.1111	7.68878	7.03099	7.68878	7.03099
0.114513	7.65169	6.86981	7.65169	6.86981
0.117937	7.67238	6.99249	7.67238	6.99249
0.121362	7.70424	6.937	7.70424	6.937
0.1248	7.78974	6.94933	7.78974	6.94933
0.128225	7.69169	7.06175	7.69169	7.06175
0.131663	7.74578	6.91588	7.74578	6.91588
0.1351	7.78807	6.9174	7.78807	6.9174
0.13855	7.70988	6.97729	7.70988	6.97729
0.141988	7.69506	6.97137	7.69506	6.97137
0.145437	7.71466	7.08761	7.71466	7.08761
0.148888	7.70023	7.01544	7.70023	7.01544
0.152338	7.74146	6.89716	7.74146	6.89716
0.1558	7.64549	7.07444	7.64549	7.07444
0.159262	7.62509	6.97934	7.62509	6.97934
0.162725	7.63146	7.02694	7.63146	7.02694
0.166187	7.7033	6.97266	7.7033	6.97266
0.169663	7.67721	6.98014	7.67721	6.98014
0.173138	7.74221	6.96633	7.74221	6.96633
0.176612	7.7147	6.9056	7.7147	6.9056
0.180088	7.67856	6.96581	7.67856	6.96581
0.183575	7.64142	6.9252	7.64142	6.9252
0.187063	7.67735	6.92758	7.67735	6.92758
0.19055	7.60735	6.89855	7.60735	6.89855
0.19405	7.74696	6.89284	7.74696	6.89284
0.197537	7.64795	7.02671	7.64795	7.02671
0.201037	7.53638	6.95925	7.53638	6.95925
0.204537	7.71539	6.84602	7.71539	6.84602
0.20805	7.72159	6.90411	7.72159	6.90411
0.211562	7.67351	6.93159	7.67351	6.93159
0.215075	7.68996	6.96891	7.68996	6.96891
0.218588	7.65809	6.93433	7.65809	6.93433
0.2221	7.69377	6.92876	7.69377	6.92876
0.225625	7.74707	6.97338	7.74707	6.97338
0.22915	7.73748	7.03107	7.73748	7.03107
0.232675	7.68035	6.98176	7.68035	6.98176
0.236213	7.66783	6.85142	7.66783	6.85142
0.23975	7.67909	6.95338	7.67909	6.95338
0.243288	7.76197	6.97893	7.76197	6.97893
0.246825	7.69433	6.89977	7.69433	6.89977
0.250375	7.75355	6.91267	7.75355	6.91267
0.253913	7.6617	7.09439	7.6617	7.09439
0.257475	7.85197	7.0562	7.85197	7.0562
0.261025	7.70272	6.87955	7.70272	6.87955
0.264587	7.67484	6.93894	7.67484	6.93894
0.268138	7.70461	6.98477	7.70461	6.98477
0.271713	7.67312	6.94172	7.67312	6.94172
0.275275	7.68298	6.92119	7.68298	6.92119
0.27885	7.65104	6.88251	7.65104	6.88251
0.282425	7.65571	6.92527	7.65571	6.92527
